NO,기존주소,도로명주소
24405,서울특별시 관악구 봉천동 1712,서울특별시 관악구 성현로 80
24406,서울특별시 관악구 봉천동 1703,서울특별시 관악구 관악로 285
24407,서울특별시 금천구 시흥동 1026,서울특별시 금천구 시흥대로 165
24408,서울특별시 금천구 시흥동 1026,서울특별시 금천구 시흥대로 165
24409,서울특별시 강남구 개포동 1280,서울특별시 강남구 선릉로 8
24410,서울특별시 강남구 개포동 1282,서울특별시 강남구 개포로 264
24411,서울특별시 영등포구 신길동 4955,서울특별시 영등포구 가마산로 426
24412,서울특별시 강남구 압구정동 397,서울특별시 강남구 압구정로 113
24413,서울특별시 영등포구 여의도동 42,서울특별시 영등포구 국제금융로 79
24414,서울특별시 송파구 신천동 17,서울특별시 송파구 올림픽로 435
24415,서울특별시 강남구 일원동 743,서울특별시 강남구 영동대로 22
24416,서울특별시 관악구 봉천동 1706,서울특별시 관악구 관악로30길 12
24417,서울특별시 관악구 신림동 1735,서울특별시 관악구 난곡로 55
24418,서울특별시 관악구 봉천동 1730,서울특별시 관악구 청룡10길 45
24419,서울특별시 서초구 서초동 1685,서울특별시 서초구 서초중앙로 200
24420,서울특별시 서초구 서초동 1338-1,서울특별시 서초구 효령로77길 14
24421,서울특별시 강남구 개포동 1280,서울특별시 강남구 선릉로 8
24422,서울특별시 관악구 봉천동 1712,서울특별시 관악구 성현로 80
24423,서울특별시 동작구 본동 150,서울특별시 동작구 노량진로24길 2
24424,서울특별시 동작구 상도동 904,서울특별시 동작구 양녕로 220
24425,서울특별시 영등포구 당산동5가 12,서울특별시 영등포구 당산로42길 13
24426,서울특별시 영등포구 당산동5가 11-33,서울특별시 영등포구 당산로 222
24427,서울특별시 구로구 오류동 34-13,서울특별시 구로구 경인로19가길 40
24428,서울특별시 강남구 도곡동 202,서울특별시 강남구 남부순환로373길 23
24429,서울특별시 영등포구 영등포동1가 145,서울특별시 영등포구 경인로114길 62
24430,서울특별시 강남구 삼성동 127-5,서울특별시 강남구 테헤란로79길 42
24431,서울특별시 노원구 월계동 18,서울특별시 노원구 마들로 31
24432,서울특별시 강북구 미아동 812,서울특별시 강북구 삼양로27길 19
24433,서울특별시 중랑구 신내동 797,서울특별시 중랑구 신내로14길 21
24434,서울특별시 중랑구 신내동 785,서울특별시 중랑구 신내로7길 20
24435,서울특별시 광진구 자양동 641,서울특별시 광진구 뚝섬로52길 71
24436,서울특별시 성북구 정릉동 406,서울특별시 성북구 보국문로 19
24437,서울특별시 성북구 상월곡동 101,서울특별시 성북구 장월로1길 28
24438,서울특별시 중랑구 묵동 13,서울특별시 중랑구 숙선옹주로 91
24439,서울특별시 중랑구 중화동 42,서울특별시 중랑구 동일로140길 88
24440,서울특별시 중구 신당동 852,서울특별시 중구 청구로 64
24441,서울특별시 성북구 장위동 316-5,서울특별시 성북구 한천로101길 18
24442,서울특별시 성북구 장위동 323,서울특별시 성북구 돌곶이로40길 46
24443,서울특별시 광진구 구의동 235-30,서울특별시 광진구 자양로32길 16
24444,서울특별시 광진구 구의동 610,서울특별시 광진구 구의강변로 94
24445,서울특별시 성북구 보문동6가 458,서울특별시 성북구 보문사길 111
24446,서울특별시 광진구 광장동 569,서울특별시 광진구 아차산로 508
24447,서울특별시 도봉구 쌍문동 711,서울특별시 도봉구 방학로5길 33
24448,서울특별시 성동구 성수동1가 656-320,서울특별시 성동구 왕십리로 80
24449,서울특별시 도봉구 쌍문동 53,서울특별시 도봉구 해등로 242-11
24450,서울특별시 성동구 행당동 346,서울특별시 성동구 행당로 82
24451,서울특별시 강북구 미아동 1369,서울특별시 강북구 오현로 45
24452,서울특별시 용산구 한강로3가 98,서울특별시 용산구 서빙고로 17
24453,서울특별시 도봉구 창동 347,서울특별시 도봉구 해등로 50
24454,서울특별시 도봉구 창동 30,서울특별시 도봉구 노해로70길 119
24455,서울특별시 도봉구 창동 825,서울특별시 도봉구 도봉로136길 28
24456,서울특별시 노원구 공릉동 395-7,서울특별시 노원구 동일로190길 7
24457,서울특별시 노원구 공릉동 109,서울특별시 노원구 화랑로51길 78
24458,서울특별시 노원구 공릉동 690-2,서울특별시 노원구 섬밭로 17
24459,서울특별시 성동구 금호동4가 340,서울특별시 성동구 금호로 15
24460,서울특별시 성동구 금호동4가 235,서울특별시 성동구 금호로 17
24461,서울특별시 중구 회현동2가 87,서울특별시 중구 소공로 46
24462,서울특별시 동대문구 청량리동 235-1,서울특별시 동대문구 약령시로 154
24463,서울특별시 광진구 광장동 250,서울특별시 광진구 아차산로 599
24464,서울특별시 종로구 평동 233,서울특별시 종로구 경교장길 35
24465,서울특별시 종로구 평동 233,서울특별시 종로구 경교장길 35
24466,서울특별시 도봉구 도봉동 30-1,서울특별시 도봉구 마들로 859-19
24467,서울특별시 성북구 길음동 1284,서울특별시 성북구 길음로 33
24468,서울특별시 성북구 길음동 1280,서울특별시 성북구 길음로 119
24469,서울특별시 성북구 길음동 1281,서울특별시 성북구 길음로 118
24470,서울특별시 성북구 길음동 1281,서울특별시 성북구 길음로 118
24471,서울특별시 성북구 길음동 1281,서울특별시 성북구 길음로 118
24472,서울특별시 성동구 하왕십리동 1070,서울특별시 성동구 왕십리로 410
24473,서울특별시 성동구 하왕십리동 1070,서울특별시 성동구 왕십리로 410
24474,서울특별시 도봉구 방학동 734,서울특별시 도봉구 해등로 264
24475,서울특별시 성북구 보문동6가 458,서울특별시 성북구 보문사길 111
24476,서울특별시 성동구 금호동4가 800,서울특별시 성동구 독서당로 272
24477,서울특별시 동대문구 답십리동 1003,서울특별시 동대문구 답십리로 130
24478,서울특별시 동대문구 전농동 690,서울특별시 동대문구 사가정로 65
24479,서울특별시 광진구 광장동 577,서울특별시 광진구 아차산로 549
24480,서울특별시 동대문구 이문동 225,서울특별시 동대문구 한천로63길 10
24481,서울특별시 서대문구 남가좌동 379,서울특별시 서대문구 수색로6길 43
24482,서울특별시 마포구 성산동 Feb-65,서울특별시 마포구 월드컵북로15안길 13
24483,서울특별시 은평구 응암동 768,서울특별시 은평구 응암로30길 15
24484,서울특별시 강서구 방화동 907,서울특별시 강서구 금낭화로 36-5
24485,서울특별시 은평구 응암동 767,서울특별시 은평구 응암로30길 16
24486,서울특별시 서대문구 남가좌동 388,서울특별시 서대문구 증가로 150
24487,서울특별시 마포구 염리동 533,서울특별시 마포구 숭문길 98
24488,서울특별시 서대문구 남가좌동 377,서울특별시 서대문구 증가로 191
24489,서울특별시 마포구 도화동 550,서울특별시 마포구 도화길 28
24490,서울특별시 마포구 현석동 222,서울특별시 마포구 신수로 15
24491,서울특별시 서대문구 남가좌동 377,서울특별시 서대문구 증가로 191
24492,서울특별시 노원구 상계동 626,서울특별시 노원구 수락산로 174
24493,서울특별시 마포구 성산동 446,서울특별시 마포구 월드컵북로 260
24494,서울특별시 은평구 진관동 88,서울특별시 은평구 진관2로 111-7
24495,서울특별시 강동구 성내동 448-14,서울특별시 강동구 강동대로51길 12
24496,서울특별시 송파구 가락동 Jan-95,서울특별시 송파구 송파대로32길 15
24497,서울특별시 서초구 서초동 1755,서울특별시 서초구 서운로 62
24498,서울특별시 동작구 사당동 1160,서울특별시 동작구 사당로 90
24499,서울특별시 영등포구 여의도동 47,서울특별시 영등포구 여의동로3길 10
24500,서울특별시 구로구 개봉동 470,서울특별시 구로구 남부순환로95길 54
24501,서울특별시 강남구 역삼동 754-1,서울특별시 강남구 언주로 332
24502,서울특별시 동작구 신대방동 711,서울특별시 동작구 여의대방로10길 59
24503,서울특별시 금천구 시흥동 1010,서울특별시 금천구 금하로 793
24504,서울특별시 강남구 역삼동 789-29,서울특별시 강남구 논현로71길 48
24505,서울특별시 강남구 일원동 735,서울특별시 강남구 일원로 127
24506,서울특별시 동작구 상도동 407,서울특별시 동작구 상도로 421
24507,서울특별시 서초구 양재동 154-2,서울특별시 서초구 바우뫼로 91
24508,서울특별시 금천구 시흥동 1017,서울특별시 금천구 금하로24나길 48
24509,서울특별시 서초구 잠원동 70,서울특별시 서초구 잠원로 37-48
24510,서울특별시 강남구 자곡동 602,서울특별시 강남구 자곡로 175
24511,서울특별시 강남구 세곡동 533,서울특별시 강남구 자곡로 21
24512,서울특별시 구로구 개봉동 476,서울특별시 구로구 경인로 382
24513,서울특별시 서초구 서초동 1584-6,서울특별시 서초구 반포대로14길 14
24514,서울특별시 서초구 서초동 1355-24,서울특별시 서초구 서운로3길 29
24515,서울특별시 관악구 봉천동 1730,서울특별시 관악구 청룡10길 45
24516,서울특별시 영등포구 신길동 4964,서울특별시 영등포구 신길로29길 17
24517,서울특별시 동작구 동작동 333,서울특별시 동작구 동작대로39길 22
24518,서울특별시 서초구 반포동 Apr-60,서울특별시 서초구 서초중앙로29길 28
24519,서울특별시 영등포구 도림동 821,서울특별시 영등포구 도영로 66
24520,서울특별시 송파구 잠실동 44,서울특별시 송파구 잠실로 88
24521,서울특별시 송파구 잠실동 19,서울특별시 송파구 올림픽로 99
24522,서울특별시 송파구 잠실동 19,서울특별시 송파구 올림픽로 99
24523,서울특별시 송파구 잠실동 19,서울특별시 송파구 올림픽로 99
24524,서울특별시 영등포구 문래동5가 21,서울특별시 영등포구 선유서로 6
24525,서울특별시 영등포구 영등포동 647,서울특별시 영등포구 도신로29길 28
24526,서울특별시 영등포구 당산동2가 164,서울특별시 영등포구 당산로 95
24527,서울특별시 관악구 봉천동 1718,서울특별시 관악구 은천로 93
24528,서울특별시 영등포구 양평동3가 66,서울특별시 영등포구 선유로 172
24529,서울특별시 서초구 잠원동 70,서울특별시 서초구 잠원로 37-48
24530,서울특별시 은평구 불광동 645,서울특별시 은평구 불광로 64
24531,서울특별시 양천구 신정동 1283,서울특별시 양천구 신정로11길 63
24532,서울특별시 양천구 신월동 1075,서울특별시 양천구 남부순환로83길 17
24533,서울특별시 은평구 응암동 771,서울특별시 은평구 백련산로 112
24534,서울특별시 은평구 응암동 764,서울특별시 은평구 백련산로 37
24535,서울특별시 양천구 신정동 314,서울특별시 양천구 목동서로 280
